582	1
582	6
582	14
582	65
582	76
812	2
1014	69
1014	92
1014	143
1014	150
1014	196
1014	211
1014	221
1014	361
1014	407
1014	460
1014	836
1014	2398
1210	85
1360	1
1360	218
1715	3
1715	4
1715	5
1715	59
2793	1
2793	2
2793	25
2842	1
2842	2
2842	5
2842	6
2991	3
3063	33
3063	301
3063	308
3063	308
3063	1073
3063	2271
3063	3574
3063	5613
3063	6459
3459	1
3459	2
3459	3
3459	4
3459	6
3459	8
3459	15
3459	16
3459	17
3459	19
3459	191
3459	4896
3459	5038
3459	6508
3593	1
3593	1
3593	2
3593	2
3593	3
3593	4
3593	7
3593	11
3593	12
3593	12
3593	15
3593	16
3593	17
3593	103
3593	331
3593	5370
3593	6515
3600	3
3600	14
3600	445
3600	1304
3608	3
3608	410
3772	4
4226	56
4226	70
4226	99
4226	723
4226	867
4226	1021
4226	1028
4226	1930
4226	2591
4226	2645
4296	429
4296	1160
4984	1
6020	1
6020	27
6028	1
6139	1
6201	1
6287	2
6826	4
6867	2
7400	37
7400	204
7400	1508
7400	2950
8622	56
8622	173
8622	199
8622	940
8622	2578
8622	4880
8622	6090
9292	2
10005	1
10005	4
10005	21
10005	51
10005	54
10005	147
10005	209
