39	1
39	2
39	260
40	2
40	22
67	3
83	41
89	5
106	2
169	1
199	55
199	110
254	1
254	75
254	388
254	443
254	603
254	604
254	606
254	609
254	612
254	614
254	615
254	619
254	620
254	621
254	652
254	653
254	702
254	928
455	206
455	597
455	616
455	1279
486	22
486	130
486	131
486	380
491	544
530	379
533	1
533	2
543	9
543	23
543	76
543	187
543	290
757	1
757	311
757	515
758	2
758	23
758	42
775	1
775	17
775	44
775	79
775	260
889	167
889	291
891	1
891	59
1048	7
1104	1
1104	2
1268	1
1268	14
1433	1
1433	177
1602	125
1602	262
1602	525
1602	596
1626	3
1626	39
1626	201
1626	241
1950	24
1966	55
2099	1
2099	2
2278	1
2278	14
2355	1
2575	34
2575	233
2575	279
2575	1058
2690	1
2692	1
2714	9
2714	127
2883	1
2883	2
2883	360
2883	407
3484	1
3484	3
3484	5
3484	6
4033	1
4033	26
4033	33
4033	36
4064	2
4064	29
4064	228
4064	305
