1247	5
1302	2
1302	4
1302	54
1355	2
1466	2
1469	4
1573	2
1573	34
1598	7
1598	134
1742	1
1742	4
1834	18
1834	38
1834	122
1892	2
2012	1
2370	334
2418	17
2418	18
2670	3
2670	8
2670	12
2670	32
2670	69
2670	291
2684	9
2773	8
2773	13
2773	18
2773	50
2773	99
2773	109
2773	174
2773	190
2916	20
2916	26
2916	40
2916	73
2916	103
2916	126
2916	180
2916	204
2916	222
2916	280
2916	296
2916	780
2982	1
2982	8
2982	60
2982	71
2982	75
2982	90
2982	166
2982	195
2982	206
2982	261
2982	426
2982	445
3064	8
3064	21
3064	75
3140	2
3140	4
3142	130
3142	153
3232	9
3232	16
3335	1
3468	3
3469	64
3658	1
3658	2
4024	1
4069	1
4069	2
4069	10
4104	2
4221	1
4221	2
4275	1
4278	3
4278	41
