1117	1
1117	2
1117	3
1117	43
1117	541
2141	4
3768	1
4447	18
4447	21
4447	22
4447	31
4447	51
4447	56
4447	75
4447	95
4447	100
4447	106
4447	133
4447	145
4447	157
4447	158
4447	160
4447	180
4447	208
4447	223
4635	45
5585	1
5585	2
8050	1
8050	35
8293	1
9109	4
9109	8
9109	12
10170	2
10235	1
10235	2
10235	5
10235	8
10767	1
11379	1
11605	10
11605	45
11605	147
11689	1
11689	2
11689	3
11689	9
11689	239
11689	264
11689	443
11689	1007
11690	1
11690	107
11690	187
11690	232
11690	265
11690	333
11690	673
11690	996
11690	1195
11966	3
11966	4
12723	2
12723	44
12723	60
12885	1
12885	3
12929	1
13004	1
13923	1
13923	2
13923	8
13923	36
13923	49
13923	57
13923	78
13923	126
13923	166
13923	194
13923	274
13923	297
13923	547
13923	897
13923	937
13923	1207
13923	1812
13923	1833
13964	3
13986	6
14362	2
14362	3
14362	60
14362	62
14362	100
14362	153
14362	187
14413	3
14438	103
14438	483
14633	1
14633	580
17446	3
17446	13
18196	1
18988	40
