1117	1
1117	3
1117	4
1117	52
1117	541
2141	4
3768	1
4447	25
4447	44
4447	55
4447	57
4447	104
4447	109
4447	117
4447	122
4447	203
4447	216
4447	251
4447	268
4447	272
4447	288
4447	289
4447	315
4447	357
4447	401
4635	45
5585	1
5585	2
8050	1
8050	35
8293	1
9109	4
9109	5
9109	17
10170	2
10235	1
10235	2
10235	5
10235	8
10767	4
11379	1
11605	10
11605	45
11605	147
11689	1
11689	2
11689	3
11689	9
11689	239
11689	264
11689	443
11689	1007
11690	1
11690	206
11690	282
11690	549
11690	645
11690	749
11690	844
11690	975
11690	1032
11966	3
11966	5
12723	2
12723	44
12723	60
12885	1
12885	3
12929	1
13004	1
13923	1
13923	2
13923	8
13923	48
13923	56
13923	76
13923	123
13923	161
13923	227
13923	271
13923	294
13923	395
13923	873
13923	895
13923	935
13923	1206
13923	1811
13923	1832
13964	8
13986	6
14362	1
14362	3
14362	127
14362	159
14362	593
14362	673
14362	3118
14413	3
14438	209
14438	386
14633	4
14633	571
17446	3
17446	13
18196	1
18988	60
