1810	1
2016	1
2065	1
2065	34
2065	55
2065	502
2954	4
3259	6
3259	11
3280	6
3396	1
3548	34
3548	83
3548	98
3695	1
3695	2
3695	9
3695	10
3695	14
3695	148
3715	5
3715	9
3715	10
3715	14
3715	15
3715	17
3715	22
3715	24
3715	25
3715	45
3715	48
3715	55
3715	109
3715	116
3715	123
3715	142
3715	181
3715	201
3715	234
3715	265
3715	288
3715	303
3715	335
3715	341
3715	370
3715	400
3715	540
3715	574
3715	611
3715	738
3715	1034
3715	1219
3715	1266
3715	1411
3715	1485
3715	2020
3727	7
3731	2
4133	9
4133	1291
4511	2
4844	1
5186	12
5186	360
5186	594
5186	721
5186	904
5186	1545
5449	1
5449	51
5449	54
5596	2
5770	1
5770	4
5770	11
5770	13
5770	41
5770	59
5770	447
5770	457
5770	503
6127	1
6127	2
6127	4
6127	6
6127	19
6127	91
6215	2
6215	21
6215	143
6215	483
6215	938
6405	1
6776	2
6776	1491
6776	2691
6877	11
6877	247
7282	2
